30,15
355,0
340,80
45,300
340,350
330,310
5,285
48,355
300,50
55,50
65,10
35,60
20,310
20,295
320,315
0,0
10,45
69,295
340,290
0,346
60,25
32,310
0,355
45,70
320,70
350,55
290,35
40,335
356,72
50,15
42,30
286,10
280,325
46,341
60,65
18,0
0,359
36,320
355,35
340,350
25,30
315,350
40,40
350,320
70,300
0,48
42,318
345,25
15,10
30,330
342,280
55,326
350,20
25,15
20,350
345,45
310,70
0,0
350,15
23,75
40,295
325,350
310,20
328,28
0,0
352,8
320,330
325,50
35,5
65,350
330,280
28,0
350,77
45,320
55,70
348,348
325,300
330,35
335,3
14,347
325,305
50,45
330,15
345,335
35,0
315,0
60,0
55,355
0,315
55,320
60,298
30,300
315,70
10,55
355,355
352,75
60,305
0,355
3,78
320,340
